version	total
1.1	2642
1.1.5	3957
1.1.11	2708
1.1.13	2754
1.1.14	7792
2.1.7	2773
2.1.10	2921
2.1.11	2679
2.2.1	2966
2.2.2	2672
2.3.0	2890
2.3.2	2703
2.3.4	2616
2.3.5	2634
2.3.6	2881
2.3.8	3263
2.4	2670
2.4.2	3544
3.0.3	2715
3.0.5	2684
3.1.2	2627
3.1.3	2636
3.1.4	3542
3.1.5	2767
3.1.6	2642
3.1.7	2709
3.1.8	2582
3.1.9	2584
3.1.10	2000
3.1.11	3526
3.1.14	2580
3.1.15	1971
3.1.16	3275
3.1.17	3408
3.1.18	1799
3.1.19	1968
3.1.20	3374
4.0.1	2258
4.0.2	3166
4.0.3	2219
4.0.4	2284
4.0.5	2541
4.0.6	4368
4.1	2083
4.1.1	3184
4.1.2	3851
4.1.3	4675
4.2	3167
4.3	5808
4.3.1	1097
