version	total
1.1	3109
1.1.5	4588
1.1.11	3175
1.1.13	3220
1.1.14	8365
2.1.7	2948
2.1.10	3491
2.1.11	3142
2.2.1	3178
2.2.2	2885
2.3.0	3294
2.3.2	3000
2.3.4	2918
2.3.5	2940
2.3.6	3195
2.3.8	3608
2.4	3132
2.4.2	4073
3.0.3	3013
3.0.5	2979
3.1.2	2968
3.1.3	2975
3.1.4	3883
3.1.5	3102
3.1.6	2986
3.1.7	3055
3.1.8	2925
3.1.9	2929
3.1.10	2103
3.1.11	3850
3.1.14	2804
3.1.15	2083
3.1.16	3604
3.1.17	3629
3.1.18	1911
3.1.19	2083
3.1.20	3676
4.0.1	2646
4.0.2	3688
4.0.3	2614
4.0.4	2683
4.0.5	2932
4.0.6	4883
4.1	2555
4.1.1	3566
4.1.2	4460
4.1.3	5057
4.2	3936
4.3	6910
4.3.1	2750
4.3.2	209
4.3.3	115
4.3.4	1173
4.4	1067
