version	total
1.1	3062
1.1.5	4517
1.1.11	3128
1.1.13	3173
1.1.14	8310
2.1.7	2937
2.1.10	3433
2.1.11	3095
2.2.1	3166
2.2.2	2869
2.3.0	3248
2.3.2	2965
2.3.4	2882
2.3.5	2903
2.3.6	3160
2.3.8	3554
2.4	3085
2.4.2	3994
3.0.3	2979
3.0.5	2944
3.1.2	2928
3.1.3	2935
3.1.4	3843
3.1.5	3062
3.1.6	2945
3.1.7	3015
3.1.8	2884
3.1.9	2889
3.1.10	2095
3.1.11	3821
3.1.14	2784
3.1.15	2073
3.1.16	3575
3.1.17	3611
3.1.18	1902
3.1.19	2074
3.1.20	3574
4.0.1	2596
4.0.2	3629
4.0.3	2565
4.0.4	2635
4.0.5	2884
4.0.6	4816
4.1	2507
4.1.1	3522
4.1.2	4398
4.1.3	5011
4.2	3861
4.3	6813
4.3.1	2681
4.3.2	196
4.3.3	102
4.3.4	972
4.4	759
