version	total
1.1	3094
1.1.5	4572
1.1.11	3161
1.1.13	3206
1.1.14	8348
2.1.7	2946
2.1.10	3472
2.1.11	3127
2.2.1	3175
2.2.2	2882
2.3.0	3285
2.3.2	2994
2.3.4	2911
2.3.5	2934
2.3.6	3189
2.3.8	3594
2.4	3117
2.4.2	4035
3.0.3	3007
3.0.5	2973
3.1.2	2960
3.1.3	2967
3.1.4	3875
3.1.5	3094
3.1.6	2978
3.1.7	3047
3.1.8	2916
3.1.9	2921
3.1.10	2101
3.1.11	3840
3.1.14	2800
3.1.15	2081
3.1.16	3598
3.1.17	3625
3.1.18	1909
3.1.19	2081
3.1.20	3674
4.0.1	2631
4.0.2	3669
4.0.3	2598
4.0.4	2667
4.0.5	2916
4.0.6	4854
4.1	2539
4.1.1	3554
4.1.2	4442
4.1.3	5044
4.2	3900
4.3	6868
4.3.1	2721
4.3.2	204
4.3.3	110
4.3.4	1063
4.4	959
