version	total
1.1	2781
1.1.5	4180
1.1.11	2851
1.1.13	2897
1.1.14	8001
2.1.7	2836
2.1.10	3113
2.1.11	2814
2.2.1	3030
2.2.2	2735
2.3.0	3015
2.3.2	2775
2.3.4	2689
2.3.5	2706
2.3.6	2958
2.3.8	3335
2.4	2810
2.4.2	3701
3.0.3	2788
3.0.5	2757
3.1.2	2728
3.1.3	2737
3.1.4	3644
3.1.5	2863
3.1.6	2744
3.1.7	2810
3.1.8	2685
3.1.9	2682
3.1.10	2055
3.1.11	3698
3.1.14	2694
3.1.15	2029
3.1.16	3442
3.1.17	3521
3.1.18	1860
3.1.19	2028
3.1.20	3442
4.0.1	2387
4.0.2	3350
4.0.3	2348
4.0.4	2412
4.0.5	2668
4.0.6	4556
4.1	2223
4.1.1	3306
4.1.2	4086
4.1.3	4809
4.2	3418
4.3	6228
4.3.1	2210
4.3.2	111
4.3.3	44
4.3.4	98
