version	total
1.1	2943
1.1.5	4371
1.1.11	3012
1.1.13	3056
1.1.14	8176
2.1.7	2887
2.1.10	3297
2.1.11	2978
2.2.1	3092
2.2.2	2797
2.3.0	3121
2.3.2	2856
2.3.4	2773
2.3.5	2791
2.3.6	3050
2.3.8	3431
2.4	2969
2.4.2	3851
3.0.3	2872
3.0.5	2836
3.1.2	2813
3.1.3	2821
3.1.4	3730
3.1.5	2949
3.1.6	2831
3.1.7	2898
3.1.8	2770
3.1.9	2775
3.1.10	2076
3.1.11	3767
3.1.14	2743
3.1.15	2053
3.1.16	3518
3.1.17	3569
3.1.18	1884
3.1.19	2056
3.1.20	3518
4.0.1	2483
4.0.2	3488
4.0.3	2445
4.0.4	2509
4.0.5	2766
4.0.6	4679
4.1	2388
4.1.1	3399
4.1.2	4239
4.1.3	4894
4.2	3680
4.3	6600
4.3.1	2522
4.3.2	165
4.3.3	74
4.3.4	695
4.4	154
