version	total
1.1	2627
1.1.5	3937
1.1.11	2693
1.1.13	2739
1.1.14	7773
2.1.7	2758
2.1.10	2906
2.1.11	2665
2.2.1	2951
2.2.2	2657
2.3.0	2874
2.3.2	2688
2.3.4	2601
2.3.5	2619
2.3.6	2865
2.3.8	3248
2.4	2656
2.4.2	3524
3.0.3	2700
3.0.5	2669
3.1.2	2612
3.1.3	2621
3.1.4	3526
3.1.5	2752
3.1.6	2625
3.1.7	2694
3.1.8	2567
3.1.9	2569
3.1.10	1999
3.1.11	3523
3.1.14	2578
3.1.15	1970
3.1.16	3272
3.1.17	3406
3.1.18	1798
3.1.19	1967
3.1.20	3374
4.0.1	2242
4.0.2	3150
4.0.3	2204
4.0.4	2269
4.0.5	2526
4.0.6	4352
4.1	2069
4.1.1	3169
4.1.2	3833
4.1.3	4657
4.2	3149
4.3	5788
4.3.1	1046
