version	total
1.1	2691
1.1.5	4063
1.1.11	2756
1.1.13	2804
1.1.14	7893
2.1.7	2812
2.1.10	3008
2.1.11	2724
2.2.1	3006
2.2.2	2712
2.3.0	2967
2.3.2	2743
2.3.4	2656
2.3.5	2673
2.3.6	2925
2.3.8	3300
2.4	2720
2.4.2	3648
3.0.3	2754
3.0.5	2724
3.1.2	2671
3.1.3	2680
3.1.4	3585
3.1.5	2806
3.1.6	2687
3.1.7	2753
3.1.8	2626
3.1.9	2625
3.1.10	2040
3.1.11	3648
3.1.14	2661
3.1.15	2013
3.1.16	3394
3.1.17	3488
3.1.18	1842
3.1.19	2010
3.1.20	3420
4.0.1	2303
4.0.2	3250
4.0.3	2263
4.0.4	2328
4.0.5	2582
4.0.6	4456
4.1	2132
4.1.1	3228
4.1.2	3972
4.1.3	4729
4.2	3293
4.3	6029
4.3.1	1735
