version	total
1.1	2876
1.1.5	4291
1.1.11	2948
1.1.13	2995
1.1.14	8108
2.1.7	2860
2.1.10	3221
2.1.11	2907
2.2.1	3058
2.2.2	2764
2.3.0	3059
2.3.2	2805
2.3.4	2717
2.3.5	2739
2.3.6	2990
2.3.8	3378
2.4	2905
2.4.2	3771
3.0.3	2822
3.0.5	2785
3.1.2	2761
3.1.3	2769
3.1.4	3678
3.1.5	2897
3.1.6	2777
3.1.7	2843
3.1.8	2718
3.1.9	2715
3.1.10	2066
3.1.11	3736
3.1.14	2721
3.1.15	2043
3.1.16	3481
3.1.17	3547
3.1.18	1874
3.1.19	2044
3.1.20	3484
4.0.1	2427
4.0.2	3407
4.0.3	2389
4.0.4	2454
4.0.5	2709
4.0.6	4611
4.1	2320
4.1.1	3343
4.1.2	4151
4.1.3	4842
4.2	3565
4.3	6420
4.3.1	2424
4.3.2	150
4.3.3	63
4.3.4	393
