version	total
1.1	2962
1.1.5	4396
1.1.11	3030
1.1.13	3075
1.1.14	8198
2.1.7	2903
2.1.10	3319
2.1.11	2995
2.2.1	3107
2.2.2	2813
2.3.0	3143
2.3.2	2874
2.3.4	2791
2.3.5	2812
2.3.6	3067
2.3.8	3449
2.4	2987
2.4.2	3874
3.0.3	2889
3.0.5	2854
3.1.2	2831
3.1.3	2839
3.1.4	3747
3.1.5	2966
3.1.6	2849
3.1.7	2916
3.1.8	2788
3.1.9	2793
3.1.10	2081
3.1.11	3779
3.1.14	2753
3.1.15	2058
3.1.16	3530
3.1.17	3579
3.1.18	1888
3.1.19	2059
3.1.20	3524
4.0.1	2500
4.0.2	3511
4.0.3	2464
4.0.4	2533
4.0.5	2784
4.0.6	4702
4.1	2407
4.1.1	3422
4.1.2	4267
4.1.3	4913
4.2	3717
4.3	6643
4.3.1	2553
4.3.2	174
4.3.3	80
4.3.4	776
4.4	236
