version	total
1.1	2704
1.1.5	4078
1.1.11	2769
1.1.13	2817
1.1.14	7907
2.1.7	2814
2.1.10	3023
2.1.11	2738
2.2.1	3008
2.2.2	2714
2.3.0	2972
2.3.2	2746
2.3.4	2659
2.3.5	2676
2.3.6	2928
2.3.8	3303
2.4	2733
2.4.2	3656
3.0.3	2757
3.0.5	2727
3.1.2	2678
3.1.3	2687
3.1.4	3593
3.1.5	2813
3.1.6	2694
3.1.7	2760
3.1.8	2633
3.1.9	2632
3.1.10	2042
3.1.11	3654
3.1.14	2665
3.1.15	2015
3.1.16	3400
3.1.17	3492
3.1.18	1845
3.1.19	2013
3.1.20	3423
4.0.1	2315
4.0.2	3264
4.0.3	2275
4.0.4	2340
4.0.5	2595
4.0.6	4470
4.1	2145
4.1.1	3238
4.1.2	3988
4.1.3	4738
4.2	3313
4.3	6056
4.3.1	1786
