version	total
1.1	2684
1.1.5	4054
1.1.11	2748
1.1.13	2796
1.1.14	7883
2.1.7	2811
2.1.10	3000
2.1.11	2717
2.2.1	3005
2.2.2	2711
2.3.0	2965
2.3.2	2742
2.3.4	2655
2.3.5	2672
2.3.6	2924
2.3.8	3299
2.4	2713
2.4.2	3642
3.0.3	2753
3.0.5	2723
3.1.2	2666
3.1.3	2675
3.1.4	3580
3.1.5	2801
3.1.6	2682
3.1.7	2748
3.1.8	2621
3.1.9	2620
3.1.10	2039
3.1.11	3645
3.1.14	2659
3.1.15	2012
3.1.16	3391
3.1.17	3486
3.1.18	1841
3.1.19	2009
3.1.20	3419
4.0.1	2297
4.0.2	3243
4.0.3	2257
4.0.4	2322
4.0.5	2576
4.0.6	4449
4.1	2125
4.1.1	3223
4.1.2	3965
4.1.3	4724
4.2	3282
4.3	6017
4.3.1	1646
