version	total
1.1	2623
1.1.5	3932
1.1.11	2689
1.1.13	2735
1.1.14	7769
2.1.7	2754
2.1.10	2902
2.1.11	2661
2.2.1	2947
2.2.2	2653
2.3.0	2870
2.3.2	2684
2.3.4	2597
2.3.5	2615
2.3.6	2861
2.3.8	3244
2.4	2652
2.4.2	3519
3.0.3	2695
3.0.5	2665
3.1.2	2608
3.1.3	2617
3.1.4	3522
3.1.5	2747
3.1.6	2621
3.1.7	2690
3.1.8	2563
3.1.9	2563
3.1.10	1999
3.1.11	3523
3.1.14	2578
3.1.15	1970
3.1.16	3271
3.1.17	3406
3.1.18	1798
3.1.19	1967
3.1.20	3374
4.0.1	2238
4.0.2	3146
4.0.3	2200
4.0.4	2265
4.0.5	2522
4.0.6	4348
4.1	2065
4.1.1	3165
4.1.2	3829
4.1.3	4653
4.2	3144
4.3	5783
4.3.1	1029
