version	total
1.1	2968
1.1.5	4403
1.1.11	3036
1.1.13	3081
1.1.14	8209
2.1.7	2905
2.1.10	3326
2.1.11	3001
2.2.1	3110
2.2.2	2816
2.3.0	3150
2.3.2	2881
2.3.4	2798
2.3.5	2819
2.3.6	3074
2.3.8	3457
2.4	2993
2.4.2	3881
3.0.3	2896
3.0.5	2861
3.1.2	2838
3.1.3	2846
3.1.4	3754
3.1.5	2973
3.1.6	2856
3.1.7	2923
3.1.8	2795
3.1.9	2800
3.1.10	2082
3.1.11	3782
3.1.14	2755
3.1.15	2059
3.1.16	3533
3.1.17	3581
3.1.18	1889
3.1.19	2060
3.1.20	3526
4.0.1	2507
4.0.2	3519
4.0.3	2471
4.0.4	2544
4.0.5	2791
4.0.6	4710
4.1	2413
4.1.1	3429
4.1.2	4277
4.1.3	4920
4.2	3725
4.3	6656
4.3.1	2560
4.3.2	176
4.3.3	81
4.3.4	782
4.4	252
