version	total
1.1	2956
1.1.5	4387
1.1.11	3024
1.1.13	3069
1.1.14	8192
2.1.7	2898
2.1.10	3313
2.1.11	2989
2.2.1	3102
2.2.2	2808
2.3.0	3137
2.3.2	2868
2.3.4	2785
2.3.5	2806
2.3.6	3061
2.3.8	3443
2.4	2981
2.4.2	3867
3.0.3	2883
3.0.5	2848
3.1.2	2825
3.1.3	2833
3.1.4	3741
3.1.5	2960
3.1.6	2843
3.1.7	2909
3.1.8	2782
3.1.9	2787
3.1.10	2081
3.1.11	3779
3.1.14	2752
3.1.15	2058
3.1.16	3528
3.1.17	3578
3.1.18	1888
3.1.19	2059
3.1.20	3523
4.0.1	2495
4.0.2	3506
4.0.3	2459
4.0.4	2523
4.0.5	2779
4.0.6	4697
4.1	2401
4.1.1	3413
4.1.2	4261
4.1.3	4907
4.2	3708
4.3	6632
4.3.1	2544
4.3.2	170
4.3.3	80
4.3.4	750
4.4	216
