version	total
1.1	2674
1.1.5	4031
1.1.11	2738
1.1.13	2786
1.1.14	7866
2.1.7	2804
2.1.10	2982
2.1.11	2708
2.2.1	2996
2.2.2	2702
2.3.0	2946
2.3.2	2734
2.3.4	2646
2.3.5	2665
2.3.6	2916
2.3.8	3291
2.4	2704
2.4.2	3626
3.0.3	2746
3.0.5	2715
3.1.2	2658
3.1.3	2667
3.1.4	3573
3.1.5	2795
3.1.6	2674
3.1.7	2740
3.1.8	2613
3.1.9	2614
3.1.10	2029
3.1.11	3621
3.1.14	2638
3.1.15	2002
3.1.16	3363
3.1.17	3465
3.1.18	1831
3.1.19	1999
3.1.20	3406
4.0.1	2288
4.0.2	3225
4.0.3	2248
4.0.4	2313
4.0.5	2569
4.0.6	4431
4.1	2115
4.1.1	3214
4.1.2	3940
4.1.3	4711
4.2	3260
4.3	5980
4.3.1	1541
