version	total
1.1	2903
1.1.5	4327
1.1.11	2977
1.1.13	3021
1.1.14	8136
2.1.7	2870
2.1.10	3253
2.1.11	2933
2.2.1	3070
2.2.2	2776
2.3.0	3080
2.3.2	2822
2.3.4	2734
2.3.5	2756
2.3.6	3007
2.3.8	3396
2.4	2931
2.4.2	3805
3.0.3	2839
3.0.5	2802
3.1.2	2778
3.1.3	2786
3.1.4	3695
3.1.5	2914
3.1.6	2796
3.1.7	2860
3.1.8	2735
3.1.9	2732
3.1.10	2070
3.1.11	3748
3.1.14	2729
3.1.15	2047
3.1.16	3493
3.1.17	3555
3.1.18	1878
3.1.19	2048
3.1.20	3495
4.0.1	2447
4.0.2	3436
4.0.3	2410
4.0.4	2473
4.0.5	2728
4.0.6	4636
4.1	2352
4.1.1	3362
4.1.2	4186
4.1.3	4859
4.2	3628
4.3	6510
4.3.1	2463
4.3.2	154
4.3.3	66
4.3.4	562
