version	total
1.1	3123
1.1.5	4608
1.1.11	3188
1.1.13	3233
1.1.14	8380
2.1.7	2951
2.1.10	3508
2.1.11	3156
2.2.1	3181
2.2.2	2888
2.3.0	3305
2.3.2	3005
2.3.4	2923
2.3.5	2944
2.3.6	3199
2.3.8	3619
2.4	3146
2.4.2	4097
3.0.3	3017
3.0.5	2984
3.1.2	2972
3.1.3	2980
3.1.4	3888
3.1.5	3108
3.1.6	2992
3.1.7	3061
3.1.8	2931
3.1.9	2934
3.1.10	2107
3.1.11	3861
3.1.14	2812
3.1.15	2086
3.1.16	3617
3.1.17	3644
3.1.18	1915
3.1.19	2087
3.1.20	3686
4.0.1	2660
4.0.2	3704
4.0.3	2627
4.0.4	2696
4.0.5	2945
4.0.6	4900
4.1	2569
4.1.1	3576
4.1.2	4479
4.1.3	5067
4.2	3955
4.3	6935
4.3.1	2768
4.3.2	212
4.3.3	118
4.3.4	1220
4.4	1121
