version	total
1.1	2733
1.1.5	4115
1.1.11	2798
1.1.13	2847
1.1.14	7944
2.1.7	2820
2.1.10	3058
2.1.11	2767
2.2.1	3014
2.2.2	2720
2.3.0	2984
2.3.2	2751
2.3.4	2665
2.3.5	2682
2.3.6	2934
2.3.8	3309
2.4	2762
2.4.2	3670
3.0.3	2763
3.0.5	2733
3.1.2	2693
3.1.3	2702
3.1.4	3608
3.1.5	2828
3.1.6	2709
3.1.7	2775
3.1.8	2648
3.1.9	2647
3.1.10	2048
3.1.11	3675
3.1.14	2677
3.1.15	2021
3.1.16	3418
3.1.17	3505
3.1.18	1851
3.1.19	2019
3.1.20	3429
4.0.1	2342
4.0.2	3299
4.0.3	2303
4.0.4	2367
4.0.5	2622
4.0.6	4504
4.1	2175
4.1.1	3264
4.1.2	4028
4.1.3	4765
4.2	3352
4.3	6118
4.3.1	1918
