version	total
1.1	2856
1.1.5	4269
1.1.11	2928
1.1.13	2974
1.1.14	8084
2.1.7	2853
2.1.10	3198
2.1.11	2887
2.2.1	3051
2.2.2	2757
2.3.0	3049
2.3.2	2798
2.3.4	2711
2.3.5	2731
2.3.6	2983
2.3.8	3372
2.4	2885
2.4.2	3751
3.0.3	2815
3.0.5	2779
3.1.2	2753
3.1.3	2761
3.1.4	3670
3.1.5	2889
3.1.6	2769
3.1.7	2834
3.1.8	2709
3.1.9	2707
3.1.10	2064
3.1.11	3728
3.1.14	2714
3.1.15	2040
3.1.16	3471
3.1.17	3541
3.1.18	1871
3.1.19	2041
3.1.20	3479
4.0.1	2419
4.0.2	3394
4.0.3	2380
4.0.4	2444
4.0.5	2701
4.0.6	4598
4.1	2299
4.1.1	3334
4.1.2	4136
4.1.3	4834
4.2	3534
4.3	6381
4.3.1	2394
4.3.2	143
4.3.3	60
4.3.4	235
