version	total
1.1	2643
1.1.5	3958
1.1.11	2709
1.1.13	2755
1.1.14	7793
2.1.7	2774
2.1.10	2923
2.1.11	2680
2.2.1	2967
2.2.2	2673
2.3.0	2892
2.3.2	2704
2.3.4	2617
2.3.5	2635
2.3.6	2882
2.3.8	3264
2.4	2671
2.4.2	3548
3.0.3	2716
3.0.5	2685
3.1.2	2628
3.1.3	2637
3.1.4	3543
3.1.5	2768
3.1.6	2643
3.1.7	2710
3.1.8	2583
3.1.9	2585
3.1.10	2001
3.1.11	3529
3.1.14	2582
3.1.15	1972
3.1.16	3278
3.1.17	3410
3.1.18	1800
3.1.19	1969
3.1.20	3375
4.0.1	2259
4.0.2	3168
4.0.3	2220
4.0.4	2285
4.0.5	2542
4.0.6	4369
4.1	2084
4.1.1	3185
4.1.2	3854
4.1.3	4676
4.2	3171
4.3	5813
4.3.1	1113
