version	total
1.1	2686
1.1.5	4059
1.1.11	2751
1.1.13	2799
1.1.14	7886
2.1.7	2811
2.1.10	3002
2.1.11	2719
2.2.1	3005
2.2.2	2711
2.3.0	2965
2.3.2	2742
2.3.4	2655
2.3.5	2672
2.3.6	2924
2.3.8	3299
2.4	2715
2.4.2	3644
3.0.3	2753
3.0.5	2723
3.1.2	2668
3.1.3	2677
3.1.4	3582
3.1.5	2803
3.1.6	2684
3.1.7	2750
3.1.8	2623
3.1.9	2622
3.1.10	2039
3.1.11	3645
3.1.14	2659
3.1.15	2012
3.1.16	3391
3.1.17	3486
3.1.18	1841
3.1.19	2009
3.1.20	3419
4.0.1	2299
4.0.2	3245
4.0.3	2259
4.0.4	2324
4.0.5	2578
4.0.6	4451
4.1	2127
4.1.1	3225
4.1.2	3967
4.1.3	4726
4.2	3285
4.3	6022
4.3.1	1694
