version	total
1.1	3005
1.1.5	4446
1.1.11	3070
1.1.13	3115
1.1.14	8248
2.1.7	2921
2.1.10	3367
2.1.11	3036
2.2.1	3134
2.2.2	2839
2.3.0	3188
2.3.2	2913
2.3.4	2830
2.3.5	2851
2.3.6	3107
2.3.8	3489
2.4	3028
2.4.2	3922
3.0.3	2927
3.0.5	2892
3.1.2	2871
3.1.3	2879
3.1.4	3787
3.1.5	3006
3.1.6	2889
3.1.7	2956
3.1.8	2828
3.1.9	2833
3.1.10	2087
3.1.11	3797
3.1.14	2765
3.1.15	2064
3.1.16	3548
3.1.17	3591
3.1.18	1894
3.1.19	2065
3.1.20	3538
4.0.1	2540
4.0.2	3557
4.0.3	2504
4.0.4	2577
4.0.5	2824
4.0.6	4748
4.1	2448
4.1.1	3462
4.1.2	4320
4.1.3	4953
4.2	3775
4.3	6709
4.3.1	2601
4.3.2	182
4.3.3	87
4.3.4	832
4.4	332
