version	total
1.1	2658
1.1.5	4007
1.1.11	2723
1.1.13	2770
1.1.14	7838
2.1.7	2789
2.1.10	2953
2.1.11	2694
2.2.1	2982
2.2.2	2688
2.3.0	2921
2.3.2	2719
2.3.4	2631
2.3.5	2651
2.3.6	2902
2.3.8	3278
2.4	2686
2.4.2	3585
3.0.3	2731
3.0.5	2701
3.1.2	2644
3.1.3	2653
3.1.4	3559
3.1.5	2782
3.1.6	2659
3.1.7	2727
3.1.8	2597
3.1.9	2601
3.1.10	2015
3.1.11	3577
3.1.14	2611
3.1.15	1987
3.1.16	3320
3.1.17	3439
3.1.18	1815
3.1.19	1984
3.1.20	3391
4.0.1	2275
4.0.2	3199
4.0.3	2236
4.0.4	2300
4.0.5	2556
4.0.6	4401
4.1	2100
4.1.1	3202
4.1.2	3899
4.1.3	4695
4.2	3212
4.3	5903
4.3.1	1306
