version	total
1.1	3011
1.1.5	4453
1.1.11	3076
1.1.13	3121
1.1.14	8254
2.1.7	2923
2.1.10	3374
2.1.11	3042
2.2.1	3140
2.2.2	2844
2.3.0	3194
2.3.2	2918
2.3.4	2835
2.3.5	2856
2.3.6	3112
2.3.8	3496
2.4	3034
2.4.2	3929
3.0.3	2932
3.0.5	2897
3.1.2	2877
3.1.3	2885
3.1.4	3793
3.1.5	3012
3.1.6	2895
3.1.7	2962
3.1.8	2834
3.1.9	2839
3.1.10	2088
3.1.11	3800
3.1.14	2767
3.1.15	2065
3.1.16	3551
3.1.17	3595
3.1.18	1895
3.1.19	2066
3.1.20	3539
4.0.1	2546
4.0.2	3564
4.0.3	2510
4.0.4	2583
4.0.5	2830
4.0.6	4755
4.1	2454
4.1.1	3468
4.1.2	4328
4.1.3	4959
4.2	3782
4.3	6718
4.3.1	2607
4.3.2	184
4.3.3	90
4.3.4	845
4.4	352
