version	total
1.1	2926
1.1.5	4353
1.1.11	2995
1.1.13	3039
1.1.14	8157
2.1.7	2876
2.1.10	3275
2.1.11	2959
2.2.1	3080
2.2.2	2786
2.3.0	3100
2.3.2	2839
2.3.4	2751
2.3.5	2773
2.3.6	3033
2.3.8	3413
2.4	2950
2.4.2	3826
3.0.3	2855
3.0.5	2818
3.1.2	2795
3.1.3	2803
3.1.4	3712
3.1.5	2931
3.1.6	2813
3.1.7	2878
3.1.8	2752
3.1.9	2756
3.1.10	2072
3.1.11	3754
3.1.14	2733
3.1.15	2049
3.1.16	3503
3.1.17	3559
3.1.18	1880
3.1.19	2050
3.1.20	3511
4.0.1	2464
4.0.2	3465
4.0.3	2427
4.0.4	2490
4.0.5	2745
4.0.6	4657
4.1	2371
4.1.1	3379
4.1.2	4207
4.1.3	4876
4.2	3653
4.3	6554
4.3.1	2500
4.3.2	158
4.3.3	69
4.3.4	643
4.4	33
