version	total
1.1	2768
1.1.5	4164
1.1.11	2838
1.1.13	2884
1.1.14	7986
2.1.7	2829
2.1.10	3098
2.1.11	2802
2.2.1	3023
2.2.2	2728
2.3.0	3000
2.3.2	2762
2.3.4	2676
2.3.5	2693
2.3.6	2945
2.3.8	3322
2.4	2797
2.4.2	3686
3.0.3	2775
3.0.5	2744
3.1.2	2715
3.1.3	2724
3.1.4	3631
3.1.5	2851
3.1.6	2731
3.1.7	2797
3.1.8	2672
3.1.9	2669
3.1.10	2054
3.1.11	3692
3.1.14	2690
3.1.15	2027
3.1.16	3436
3.1.17	3517
3.1.18	1858
3.1.19	2026
3.1.20	3440
4.0.1	2374
4.0.2	3336
4.0.3	2335
4.0.4	2399
4.0.5	2655
4.0.6	4541
4.1	2210
4.1.1	3293
4.1.2	4068
4.1.3	4796
4.2	3401
4.3	6193
4.3.1	2167
4.3.2	105
4.3.3	35
4.3.4	61
