version	total
1.1	3040
1.1.5	4492
1.1.11	3106
1.1.13	3151
1.1.14	8286
2.1.7	2928
2.1.10	3407
2.1.11	3071
2.2.1	3152
2.2.2	2856
2.3.0	3226
2.3.2	2946
2.3.4	2863
2.3.5	2884
2.3.6	3141
2.3.8	3529
2.4	3063
2.4.2	3963
3.0.3	2960
3.0.5	2925
3.1.2	2906
3.1.3	2914
3.1.4	3822
3.1.5	3041
3.1.6	2924
3.1.7	2993
3.1.8	2863
3.1.9	2868
3.1.10	2092
3.1.11	3812
3.1.14	2777
3.1.15	2070
3.1.16	3564
3.1.17	3604
3.1.18	1899
3.1.19	2071
3.1.20	3568
4.0.1	2575
4.0.2	3600
4.0.3	2542
4.0.4	2613
4.0.5	2861
4.0.6	4790
4.1	2484
4.1.1	3499
4.1.2	4370
4.1.3	4990
4.2	3821
4.3	6770
4.3.1	2651
4.3.2	192
4.3.3	97
4.3.4	905
4.4	481
