version	total
1.1	3022
1.1.5	4470
1.1.11	3088
1.1.13	3132
1.1.14	8266
2.1.7	2925
2.1.10	3386
2.1.11	3053
2.2.1	3147
2.2.2	2851
2.3.0	3205
2.3.2	2928
2.3.4	2845
2.3.5	2866
2.3.6	3122
2.3.8	3508
2.4	3045
2.4.2	3941
3.0.3	2942
3.0.5	2907
3.1.2	2887
3.1.3	2895
3.1.4	3803
3.1.5	3022
3.1.6	2905
3.1.7	2973
3.1.8	2844
3.1.9	2849
3.1.10	2089
3.1.11	3803
3.1.14	2771
3.1.15	2066
3.1.16	3555
3.1.17	3598
3.1.18	1896
3.1.19	2067
3.1.20	3541
4.0.1	2557
4.0.2	3577
4.0.3	2522
4.0.4	2594
4.0.5	2842
4.0.6	4767
4.1	2465
4.1.1	3480
4.1.2	4341
4.1.3	4970
4.2	3796
4.3	6734
4.3.1	2622
4.3.2	187
4.3.3	93
4.3.4	864
4.4	384
