version	total
1.1	3066
1.1.5	4522
1.1.11	3132
1.1.13	3177
1.1.14	8314
2.1.7	2938
2.1.10	3438
2.1.11	3099
2.2.1	3168
2.2.2	2871
2.3.0	3252
2.3.2	2968
2.3.4	2885
2.3.5	2906
2.3.6	3163
2.3.8	3557
2.4	3089
2.4.2	3999
3.0.3	2982
3.0.5	2947
3.1.2	2932
3.1.3	2939
3.1.4	3847
3.1.5	3066
3.1.6	2949
3.1.7	3019
3.1.8	2888
3.1.9	2893
3.1.10	2096
3.1.11	3824
3.1.14	2786
3.1.15	2074
3.1.16	3578
3.1.17	3613
3.1.18	1903
3.1.19	2075
3.1.20	3575
4.0.1	2600
4.0.2	3634
4.0.3	2569
4.0.4	2639
4.0.5	2888
4.0.6	4821
4.1	2511
4.1.1	3526
4.1.2	4404
4.1.3	5015
4.2	3866
4.3	6819
4.3.1	2685
4.3.2	197
4.3.3	103
4.3.4	976
4.4	768
