version	total
1.1	3030
1.1.5	4480
1.1.11	3096
1.1.13	3141
1.1.14	8275
2.1.7	2926
2.1.10	3395
2.1.11	3061
2.2.1	3149
2.2.2	2853
2.3.0	3214
2.3.2	2936
2.3.4	2853
2.3.5	2874
2.3.6	3131
2.3.8	3518
2.4	3053
2.4.2	3950
3.0.3	2950
3.0.5	2915
3.1.2	2895
3.1.3	2903
3.1.4	3811
3.1.5	3030
3.1.6	2913
3.1.7	2982
3.1.8	2852
3.1.9	2857
3.1.10	2090
3.1.11	3806
3.1.14	2773
3.1.15	2068
3.1.16	3558
3.1.17	3600
3.1.18	1897
3.1.19	2069
3.1.20	3560
4.0.1	2565
4.0.2	3588
4.0.3	2532
4.0.4	2603
4.0.5	2851
4.0.6	4778
4.1	2474
4.1.1	3488
4.1.2	4353
4.1.3	4978
4.2	3809
4.3	6752
4.3.1	2633
4.3.2	190
4.3.3	95
4.3.4	881
4.4	432
