version	total
1.1	2772
1.1.5	4170
1.1.11	2842
1.1.13	2888
1.1.14	7991
2.1.7	2831
2.1.10	3103
2.1.11	2806
2.2.1	3025
2.2.2	2730
2.3.0	3005
2.3.2	2766
2.3.4	2680
2.3.5	2697
2.3.6	2949
2.3.8	3326
2.4	2801
2.4.2	3691
3.0.3	2779
3.0.5	2748
3.1.2	2719
3.1.3	2728
3.1.4	3635
3.1.5	2855
3.1.6	2735
3.1.7	2801
3.1.8	2676
3.1.9	2673
3.1.10	2055
3.1.11	3695
3.1.14	2692
3.1.15	2028
3.1.16	3439
3.1.17	3519
3.1.18	1859
3.1.19	2027
3.1.20	3441
4.0.1	2378
4.0.2	3341
4.0.3	2339
4.0.4	2403
4.0.5	2659
4.0.6	4546
4.1	2214
4.1.1	3297
4.1.2	4074
4.1.3	4800
4.2	3408
4.3	6204
4.3.1	2181
4.3.2	106
4.3.3	36
4.3.4	66
