version	total
1.1	3024
1.1.5	4472
1.1.11	3090
1.1.13	3134
1.1.14	8268
2.1.7	2926
2.1.10	3389
2.1.11	3055
2.2.1	3148
2.2.2	2852
2.3.0	3209
2.3.2	2931
2.3.4	2848
2.3.5	2869
2.3.6	3125
2.3.8	3511
2.4	3047
2.4.2	3945
3.0.3	2945
3.0.5	2910
3.1.2	2890
3.1.3	2898
3.1.4	3806
3.1.5	3025
3.1.6	2908
3.1.7	2976
3.1.8	2847
3.1.9	2852
3.1.10	2090
3.1.11	3806
3.1.14	2773
3.1.15	2067
3.1.16	3558
3.1.17	3600
3.1.18	1897
3.1.19	2068
3.1.20	3542
4.0.1	2559
4.0.2	3580
4.0.3	2524
4.0.4	2596
4.0.5	2844
4.0.6	4770
4.1	2467
4.1.1	3482
4.1.2	4345
4.1.3	4972
4.2	3799
4.3	6738
4.3.1	2624
4.3.2	188
4.3.3	94
4.3.4	868
4.4	387
