version	total
1.1	2966
1.1.5	4400
1.1.11	3034
1.1.13	3079
1.1.14	8204
2.1.7	2904
2.1.10	3324
2.1.11	2999
2.2.1	3109
2.2.2	2815
2.3.0	3147
2.3.2	2878
2.3.4	2795
2.3.5	2816
2.3.6	3071
2.3.8	3454
2.4	2991
2.4.2	3878
3.0.3	2893
3.0.5	2858
3.1.2	2835
3.1.3	2843
3.1.4	3751
3.1.5	2970
3.1.6	2853
3.1.7	2920
3.1.8	2792
3.1.9	2797
3.1.10	2082
3.1.11	3782
3.1.14	2755
3.1.15	2059
3.1.16	3533
3.1.17	3581
3.1.18	1889
3.1.19	2060
3.1.20	3525
4.0.1	2505
4.0.2	3517
4.0.3	2469
4.0.4	2542
4.0.5	2789
4.0.6	4708
4.1	2411
4.1.1	3427
4.1.2	4275
4.1.3	4918
4.2	3723
4.3	6650
4.3.1	2557
4.3.2	175
4.3.3	81
4.3.4	780
4.4	243
