version	total
1.1	3051
1.1.5	4504
1.1.11	3117
1.1.13	3162
1.1.14	8299
2.1.7	2931
2.1.10	3419
2.1.11	3082
2.2.1	3159
2.2.2	2862
2.3.0	3235
2.3.2	2954
2.3.4	2871
2.3.5	2892
2.3.6	3149
2.3.8	3542
2.4	3074
2.4.2	3981
3.0.3	2968
3.0.5	2933
3.1.2	2917
3.1.3	2924
3.1.4	3832
3.1.5	3051
3.1.6	2934
3.1.7	3003
3.1.8	2873
3.1.9	2878
3.1.10	2093
3.1.11	3815
3.1.14	2779
3.1.15	2071
3.1.16	3567
3.1.17	3606
3.1.18	1900
3.1.19	2072
3.1.20	3571
4.0.1	2586
4.0.2	3615
4.0.3	2554
4.0.4	2624
4.0.5	2872
4.0.6	4802
4.1	2496
4.1.1	3510
4.1.2	4383
4.1.3	5000
4.2	3840
4.3	6797
4.3.1	2667
4.3.2	193
4.3.3	100
4.3.4	961
4.4	677
