version	total
1.1	2700
1.1.5	4074
1.1.11	2765
1.1.13	2813
1.1.14	7902
2.1.7	2813
2.1.10	3018
2.1.11	2733
2.2.1	3007
2.2.2	2713
2.3.0	2970
2.3.2	2745
2.3.4	2658
2.3.5	2675
2.3.6	2927
2.3.8	3302
2.4	2729
2.4.2	3654
3.0.3	2756
3.0.5	2726
3.1.2	2677
3.1.3	2686
3.1.4	3592
3.1.5	2812
3.1.6	2693
3.1.7	2759
3.1.8	2632
3.1.9	2631
3.1.10	2041
3.1.11	3651
3.1.14	2663
3.1.15	2014
3.1.16	3397
3.1.17	3490
3.1.18	1844
3.1.19	2012
3.1.20	3422
4.0.1	2312
4.0.2	3260
4.0.3	2272
4.0.4	2337
4.0.5	2592
4.0.6	4466
4.1	2141
4.1.1	3237
4.1.2	3985
4.1.3	4737
4.2	3308
4.3	6046
4.3.1	1776
