version	total
1.1	2694
1.1.5	4068
1.1.11	2759
1.1.13	2807
1.1.14	7896
2.1.7	2812
2.1.10	3011
2.1.11	2727
2.2.1	3006
2.2.2	2712
2.3.0	2968
2.3.2	2744
2.3.4	2657
2.3.5	2674
2.3.6	2926
2.3.8	3301
2.4	2723
2.4.2	3651
3.0.3	2755
3.0.5	2725
3.1.2	2673
3.1.3	2682
3.1.4	3587
3.1.5	2808
3.1.6	2689
3.1.7	2755
3.1.8	2628
3.1.9	2627
3.1.10	2040
3.1.11	3648
3.1.14	2661
3.1.15	2013
3.1.16	3394
3.1.17	3488
3.1.18	1842
3.1.19	2010
3.1.20	3420
4.0.1	2307
4.0.2	3254
4.0.3	2267
4.0.4	2332
4.0.5	2587
4.0.6	4459
4.1	2135
4.1.1	3232
4.1.2	3977
4.1.3	4732
4.2	3297
4.3	6036
4.3.1	1750
