version	total
1.1	3089
1.1.5	4563
1.1.11	3156
1.1.13	3201
1.1.14	8343
2.1.7	2946
2.1.10	3467
2.1.11	3122
2.2.1	3174
2.2.2	2879
2.3.0	3279
2.3.2	2989
2.3.4	2906
2.3.5	2929
2.3.6	3184
2.3.8	3581
2.4	3112
2.4.2	4030
3.0.3	3002
3.0.5	2968
3.1.2	2955
3.1.3	2962
3.1.4	3870
3.1.5	3089
3.1.6	2973
3.1.7	3042
3.1.8	2911
3.1.9	2916
3.1.10	2101
3.1.11	3840
3.1.14	2798
3.1.15	2080
3.1.16	3598
3.1.17	3625
3.1.18	1909
3.1.19	2081
3.1.20	3674
4.0.1	2626
4.0.2	3664
4.0.3	2593
4.0.4	2662
4.0.5	2911
4.0.6	4849
4.1	2534
4.1.1	3549
4.1.2	4437
4.1.3	5039
4.2	3895
4.3	6857
4.3.1	2712
4.3.2	203
4.3.3	109
4.3.4	1042
4.4	894
