version	total
1.1	2660
1.1.5	4008
1.1.11	2725
1.1.13	2772
1.1.14	7840
2.1.7	2790
2.1.10	2954
2.1.11	2695
2.2.1	2983
2.2.2	2689
2.3.0	2922
2.3.2	2720
2.3.4	2632
2.3.5	2652
2.3.6	2903
2.3.8	3279
2.4	2688
2.4.2	3586
3.0.3	2732
3.0.5	2702
3.1.2	2645
3.1.3	2654
3.1.4	3560
3.1.5	2783
3.1.6	2660
3.1.7	2728
3.1.8	2598
3.1.9	2602
3.1.10	2016
3.1.11	3578
3.1.14	2612
3.1.15	1988
3.1.16	3321
3.1.17	3440
3.1.18	1816
3.1.19	1985
3.1.20	3392
4.0.1	2275
4.0.2	3199
4.0.3	2236
4.0.4	2300
4.0.5	2556
4.0.6	4401
4.1	2102
4.1.1	3202
4.1.2	3899
4.1.3	4695
4.2	3214
4.3	5905
4.3.1	1313
