version	total
1.1	3098
1.1.5	4576
1.1.11	3164
1.1.13	3209
1.1.14	8351
2.1.7	2947
2.1.10	3477
2.1.11	3131
2.2.1	3177
2.2.2	2884
2.3.0	3290
2.3.2	2998
2.3.4	2915
2.3.5	2938
2.3.6	3193
2.3.8	3603
2.4	3121
2.4.2	4042
3.0.3	3011
3.0.5	2977
3.1.2	2964
3.1.3	2971
3.1.4	3879
3.1.5	3098
3.1.6	2982
3.1.7	3051
3.1.8	2920
3.1.9	2925
3.1.10	2102
3.1.11	3843
3.1.14	2802
3.1.15	2082
3.1.16	3601
3.1.17	3627
3.1.18	1910
3.1.19	2082
3.1.20	3675
4.0.1	2635
4.0.2	3674
4.0.3	2602
4.0.4	2671
4.0.5	2920
4.0.6	4859
4.1	2543
4.1.1	3558
4.1.2	4448
4.1.3	5048
4.2	3905
4.3	6876
4.3.1	2725
4.3.2	205
4.3.3	111
4.3.4	1067
4.4	964
