version	total
1.1	2935
1.1.5	4362
1.1.11	3004
1.1.13	3048
1.1.14	8167
2.1.7	2880
2.1.10	3285
2.1.11	2969
2.2.1	3084
2.2.2	2790
2.3.0	3110
2.3.2	2848
2.3.4	2765
2.3.5	2782
2.3.6	3042
2.3.8	3422
2.4	2959
2.4.2	3837
3.0.3	2864
3.0.5	2827
3.1.2	2804
3.1.3	2812
3.1.4	3721
3.1.5	2940
3.1.6	2822
3.1.7	2888
3.1.8	2761
3.1.9	2766
3.1.10	2073
3.1.11	3757
3.1.14	2736
3.1.15	2050
3.1.16	3507
3.1.17	3562
3.1.18	1881
3.1.19	2051
3.1.20	3513
4.0.1	2473
4.0.2	3475
4.0.3	2436
4.0.4	2499
4.0.5	2756
4.0.6	4667
4.1	2380
4.1.1	3389
4.1.2	4224
4.1.3	4885
4.2	3666
4.3	6582
4.3.1	2511
4.3.2	160
4.3.3	71
4.3.4	662
4.4	99
