version	total
1.1	2654
1.1.5	3996
1.1.11	2719
1.1.13	2766
1.1.14	7821
2.1.7	2785
2.1.10	2945
2.1.11	2690
2.2.1	2978
2.2.2	2684
2.3.0	2913
2.3.2	2715
2.3.4	2627
2.3.5	2647
2.3.6	2895
2.3.8	3274
2.4	2681
2.4.2	3572
3.0.3	2726
3.0.5	2696
3.1.2	2639
3.1.3	2648
3.1.4	3554
3.1.5	2778
3.1.6	2654
3.1.7	2722
3.1.8	2592
3.1.9	2597
3.1.10	2011
3.1.11	3565
3.1.14	2603
3.1.15	1983
3.1.16	3308
3.1.17	3431
3.1.18	1811
3.1.19	1980
3.1.20	3387
4.0.1	2270
4.0.2	3189
4.0.3	2231
4.0.4	2295
4.0.5	2552
4.0.6	4391
4.1	2096
4.1.1	3197
4.1.2	3884
4.1.3	4689
4.2	3196
4.3	5852
4.3.1	1197
