version	total
1.1	2806
1.1.5	4211
1.1.11	2877
1.1.13	2923
1.1.14	8027
2.1.7	2842
2.1.10	3140
2.1.11	2839
2.2.1	3037
2.2.2	2742
2.3.0	3026
2.3.2	2783
2.3.4	2697
2.3.5	2715
2.3.6	2967
2.3.8	3345
2.4	2835
2.4.2	3716
3.0.3	2799
3.0.5	2765
3.1.2	2737
3.1.3	2745
3.1.4	3654
3.1.5	2872
3.1.6	2753
3.1.7	2819
3.1.8	2693
3.1.9	2691
3.1.10	2057
3.1.11	3704
3.1.14	2698
3.1.15	2031
3.1.16	3448
3.1.17	3524
3.1.18	1862
3.1.19	2031
3.1.20	3451
4.0.1	2400
4.0.2	3366
4.0.3	2361
4.0.4	2425
4.0.5	2682
4.0.6	4571
4.1	2248
4.1.1	3316
4.1.2	4099
4.1.3	4817
4.2	3451
4.3	6278
4.3.1	2285
4.3.2	126
4.3.3	49
4.3.4	148
