version	total
1.1	2665
1.1.5	4020
1.1.11	2730
1.1.13	2777
1.1.14	7851
2.1.7	2795
2.1.10	2964
2.1.11	2699
2.2.1	2988
2.2.2	2693
2.3.0	2930
2.3.2	2725
2.3.4	2637
2.3.5	2657
2.3.6	2907
2.3.8	3283
2.4	2693
2.4.2	3597
3.0.3	2737
3.0.5	2706
3.1.2	2649
3.1.3	2659
3.1.4	3564
3.1.5	2786
3.1.6	2665
3.1.7	2732
3.1.8	2603
3.1.9	2605
3.1.10	2020
3.1.11	3594
3.1.14	2621
3.1.15	1992
3.1.16	3335
3.1.17	3449
3.1.18	1821
3.1.19	1990
3.1.20	3396
4.0.1	2280
4.0.2	3208
4.0.3	2239
4.0.4	2304
4.0.5	2560
4.0.6	4412
4.1	2107
4.1.1	3206
4.1.2	3913
4.1.3	4702
4.2	3223
4.3	5925
4.3.1	1352
