version	total
1.1	2671
1.1.5	4029
1.1.11	2736
1.1.13	2784
1.1.14	7863
2.1.7	2802
2.1.10	2977
2.1.11	2705
2.2.1	2994
2.2.2	2700
2.3.0	2942
2.3.2	2732
2.3.4	2644
2.3.5	2663
2.3.6	2914
2.3.8	3289
2.4	2701
2.4.2	3621
3.0.3	2744
3.0.5	2713
3.1.2	2656
3.1.3	2665
3.1.4	3571
3.1.5	2793
3.1.6	2672
3.1.7	2738
3.1.8	2611
3.1.9	2612
3.1.10	2027
3.1.11	3613
3.1.14	2634
3.1.15	2000
3.1.16	3356
3.1.17	3461
3.1.18	1828
3.1.19	1996
3.1.20	3404
4.0.1	2286
4.0.2	3221
4.0.3	2246
4.0.4	2311
4.0.5	2567
4.0.6	4427
4.1	2113
4.1.1	3212
4.1.2	3934
4.1.3	4709
4.2	3253
4.3	5971
4.3.1	1478
