version	total
1.1	2664
1.1.5	4019
1.1.11	2729
1.1.13	2776
1.1.14	7850
2.1.7	2794
2.1.10	2962
2.1.11	2698
2.2.1	2987
2.2.2	2692
2.3.0	2928
2.3.2	2724
2.3.4	2636
2.3.5	2656
2.3.6	2906
2.3.8	3282
2.4	2692
2.4.2	3595
3.0.3	2736
3.0.5	2705
3.1.2	2648
3.1.3	2658
3.1.4	3563
3.1.5	2786
3.1.6	2664
3.1.7	2731
3.1.8	2602
3.1.9	2605
3.1.10	2019
3.1.11	3591
3.1.14	2619
3.1.15	1991
3.1.16	3332
3.1.17	3447
3.1.18	1820
3.1.19	1989
3.1.20	3395
4.0.1	2279
4.0.2	3206
4.0.3	2239
4.0.4	2303
4.0.5	2559
4.0.6	4410
4.1	2106
4.1.1	3205
4.1.2	3910
4.1.3	4701
4.2	3222
4.3	5922
4.3.1	1349
