version	total
1.1	2769
1.1.5	4167
1.1.11	2839
1.1.13	2885
1.1.14	7987
2.1.7	2829
2.1.10	3099
2.1.11	2803
2.2.1	3023
2.2.2	2728
2.3.0	3001
2.3.2	2763
2.3.4	2677
2.3.5	2694
2.3.6	2946
2.3.8	3323
2.4	2798
2.4.2	3687
3.0.3	2776
3.0.5	2745
3.1.2	2716
3.1.3	2725
3.1.4	3632
3.1.5	2852
3.1.6	2732
3.1.7	2798
3.1.8	2673
3.1.9	2670
3.1.10	2054
3.1.11	3692
3.1.14	2690
3.1.15	2027
3.1.16	3436
3.1.17	3517
3.1.18	1858
3.1.19	2026
3.1.20	3440
4.0.1	2375
4.0.2	3337
4.0.3	2336
4.0.4	2400
4.0.5	2656
4.0.6	4542
4.1	2211
4.1.1	3294
4.1.2	4069
4.1.3	4797
4.2	3403
4.3	6195
4.3.1	2174
4.3.2	105
4.3.3	35
4.3.4	63
