version	total
1.1	2958
1.1.5	4391
1.1.11	3026
1.1.13	3071
1.1.14	8194
2.1.7	2900
2.1.10	3315
2.1.11	2991
2.2.1	3104
2.2.2	2810
2.3.0	3139
2.3.2	2870
2.3.4	2787
2.3.5	2808
2.3.6	3063
2.3.8	3445
2.4	2983
2.4.2	3870
3.0.3	2885
3.0.5	2850
3.1.2	2827
3.1.3	2835
3.1.4	3743
3.1.5	2962
3.1.6	2845
3.1.7	2911
3.1.8	2784
3.1.9	2789
3.1.10	2081
3.1.11	3779
3.1.14	2752
3.1.15	2058
3.1.16	3528
3.1.17	3578
3.1.18	1888
3.1.19	2059
3.1.20	3523
4.0.1	2496
4.0.2	3507
4.0.3	2460
4.0.4	2526
4.0.5	2780
4.0.6	4698
4.1	2403
4.1.1	3415
4.1.2	4263
4.1.3	4909
4.2	3711
4.3	6634
4.3.1	2546
4.3.2	171
4.3.3	80
4.3.4	765
4.4	221
