version	total
1.1	2907
1.1.5	4332
1.1.11	2981
1.1.13	3025
1.1.14	8142
2.1.7	2871
2.1.10	3257
2.1.11	2937
2.2.1	3071
2.2.2	2777
2.3.0	3084
2.3.2	2826
2.3.4	2738
2.3.5	2760
2.3.6	3011
2.3.8	3400
2.4	2935
2.4.2	3811
3.0.3	2843
3.0.5	2806
3.1.2	2782
3.1.3	2790
3.1.4	3699
3.1.5	2918
3.1.6	2800
3.1.7	2864
3.1.8	2739
3.1.9	2736
3.1.10	2070
3.1.11	3748
3.1.14	2729
3.1.15	2047
3.1.16	3493
3.1.17	3555
3.1.18	1878
3.1.19	2048
3.1.20	3508
4.0.1	2451
4.0.2	3443
4.0.3	2414
4.0.4	2477
4.0.5	2732
4.0.6	4640
4.1	2356
4.1.1	3366
4.1.2	4190
4.1.3	4863
4.2	3634
4.3	6520
4.3.1	2467
4.3.2	154
4.3.3	66
4.3.4	579
