version	total
1.1	3093
1.1.5	4571
1.1.11	3160
1.1.13	3205
1.1.14	8347
2.1.7	2946
2.1.10	3471
2.1.11	3126
2.2.1	3175
2.2.2	2881
2.3.0	3283
2.3.2	2993
2.3.4	2910
2.3.5	2933
2.3.6	3188
2.3.8	3592
2.4	3116
2.4.2	4034
3.0.3	3006
3.0.5	2972
3.1.2	2959
3.1.3	2966
3.1.4	3874
3.1.5	3093
3.1.6	2977
3.1.7	3046
3.1.8	2915
3.1.9	2920
3.1.10	2101
3.1.11	3840
3.1.14	2798
3.1.15	2080
3.1.16	3598
3.1.17	3625
3.1.18	1909
3.1.19	2081
3.1.20	3674
4.0.1	2630
4.0.2	3668
4.0.3	2597
4.0.4	2666
4.0.5	2915
4.0.6	4853
4.1	2538
4.1.1	3553
4.1.2	4441
4.1.3	5043
4.2	3899
4.3	6866
4.3.1	2720
4.3.2	204
4.3.3	110
4.3.4	1055
4.4	954
