version	total
1.1	2904
1.1.5	4328
1.1.11	2978
1.1.13	3022
1.1.14	8138
2.1.7	2870
2.1.10	3254
2.1.11	2934
2.2.1	3070
2.2.2	2776
2.3.0	3081
2.3.2	2823
2.3.4	2735
2.3.5	2757
2.3.6	3008
2.3.8	3397
2.4	2932
2.4.2	3807
3.0.3	2840
3.0.5	2803
3.1.2	2779
3.1.3	2787
3.1.4	3696
3.1.5	2915
3.1.6	2797
3.1.7	2861
3.1.8	2736
3.1.9	2733
3.1.10	2070
3.1.11	3748
3.1.14	2729
3.1.15	2047
3.1.16	3493
3.1.17	3555
3.1.18	1878
3.1.19	2048
3.1.20	3503
4.0.1	2448
4.0.2	3437
4.0.3	2411
4.0.4	2474
4.0.5	2729
4.0.6	4637
4.1	2353
4.1.1	3363
4.1.2	4187
4.1.3	4860
4.2	3630
4.3	6511
4.3.1	2464
4.3.2	154
4.3.3	66
4.3.4	564
