version	total
1.1	2959
1.1.5	4392
1.1.11	3027
1.1.13	3072
1.1.14	8195
2.1.7	2900
2.1.10	3316
2.1.11	2992
2.2.1	3104
2.2.2	2810
2.3.0	3140
2.3.2	2871
2.3.4	2788
2.3.5	2809
2.3.6	3064
2.3.8	3446
2.4	2984
2.4.2	3871
3.0.3	2886
3.0.5	2851
3.1.2	2828
3.1.3	2836
3.1.4	3744
3.1.5	2963
3.1.6	2846
3.1.7	2912
3.1.8	2785
3.1.9	2790
3.1.10	2081
3.1.11	3779
3.1.14	2752
3.1.15	2058
3.1.16	3528
3.1.17	3578
3.1.18	1888
3.1.19	2059
3.1.20	3523
4.0.1	2498
4.0.2	3509
4.0.3	2462
4.0.4	2529
4.0.5	2782
4.0.6	4700
4.1	2404
4.1.1	3416
4.1.2	4264
4.1.3	4910
4.2	3712
4.3	6635
4.3.1	2548
4.3.2	172
4.3.3	80
4.3.4	766
4.4	223
