version	total
1.1	3009
1.1.5	4450
1.1.11	3074
1.1.13	3119
1.1.14	8252
2.1.7	2922
2.1.10	3372
2.1.11	3040
2.2.1	3138
2.2.2	2842
2.3.0	3192
2.3.2	2916
2.3.4	2833
2.3.5	2854
2.3.6	3110
2.3.8	3494
2.4	3032
2.4.2	3927
3.0.3	2930
3.0.5	2895
3.1.2	2875
3.1.3	2883
3.1.4	3791
3.1.5	3010
3.1.6	2893
3.1.7	2960
3.1.8	2832
3.1.9	2837
3.1.10	2088
3.1.11	3800
3.1.14	2767
3.1.15	2065
3.1.16	3551
3.1.17	3595
3.1.18	1895
3.1.19	2066
3.1.20	3539
4.0.1	2544
4.0.2	3562
4.0.3	2508
4.0.4	2581
4.0.5	2828
4.0.6	4753
4.1	2452
4.1.1	3466
4.1.2	4326
4.1.3	4957
4.2	3780
4.3	6715
4.3.1	2605
4.3.2	184
4.3.3	88
4.3.4	843
4.4	341
