version	total
1.1	3077
1.1.5	4538
1.1.11	3143
1.1.13	3188
1.1.14	8327
2.1.7	2939
2.1.10	3451
2.1.11	3110
2.2.1	3170
2.2.2	2872
2.3.0	3262
2.3.2	2976
2.3.4	2893
2.3.5	2914
2.3.6	3171
2.3.8	3567
2.4	3100
2.4.2	4010
3.0.3	2989
3.0.5	2954
3.1.2	2942
3.1.3	2949
3.1.4	3857
3.1.5	3076
3.1.6	2959
3.1.7	3029
3.1.8	2898
3.1.9	2903
3.1.10	2097
3.1.11	3828
3.1.14	2788
3.1.15	2075
3.1.16	3583
3.1.17	3617
3.1.18	1905
3.1.19	2077
3.1.20	3595
4.0.1	2613
4.0.2	3647
4.0.3	2580
4.0.4	2649
4.0.5	2898
4.0.6	4832
4.1	2522
4.1.1	3536
4.1.2	4416
4.1.3	5026
4.2	3878
4.3	6836
4.3.1	2699
4.3.2	199
4.3.3	104
4.3.4	1008
4.4	860
