version	total
1.1	2615
1.1.5	3923
1.1.11	2680
1.1.13	2727
1.1.14	7761
2.1.7	2746
2.1.10	2892
2.1.11	2653
2.2.1	2939
2.2.2	2645
2.3.0	2860
2.3.2	2676
2.3.4	2589
2.3.5	2607
2.3.6	2853
2.3.8	3236
2.4	2644
2.4.2	3508
3.0.3	2688
3.0.5	2657
3.1.2	2600
3.1.3	2609
3.1.4	3513
3.1.5	2740
3.1.6	2614
3.1.7	2682
3.1.8	2555
3.1.9	2556
3.1.10	1997
3.1.11	3517
3.1.14	2574
3.1.15	1968
3.1.16	3266
3.1.17	3402
3.1.18	1796
3.1.19	1965
3.1.20	3373
4.0.1	2230
4.0.2	3136
4.0.3	2192
4.0.4	2257
4.0.5	2514
4.0.6	4338
4.1	2057
4.1.1	3157
4.1.2	3817
4.1.3	4645
4.2	3132
4.3	5767
4.3.1	1001
