version	total
1.1	2896
1.1.5	4317
1.1.11	2969
1.1.13	3014
1.1.14	8128
2.1.7	2867
2.1.10	3245
2.1.11	2926
2.2.1	3066
2.2.2	2772
2.3.0	3072
2.3.2	2815
2.3.4	2727
2.3.5	2749
2.3.6	3000
2.3.8	3388
2.4	2924
2.4.2	3796
3.0.3	2832
3.0.5	2795
3.1.2	2771
3.1.3	2779
3.1.4	3688
3.1.5	2907
3.1.6	2789
3.1.7	2853
3.1.8	2728
3.1.9	2725
3.1.10	2069
3.1.11	3745
3.1.14	2727
3.1.15	2046
3.1.16	3490
3.1.17	3553
3.1.18	1877
3.1.19	2047
3.1.20	3492
4.0.1	2439
4.0.2	3428
4.0.3	2403
4.0.4	2466
4.0.5	2721
4.0.6	4626
4.1	2345
4.1.1	3355
4.1.2	4176
4.1.3	4852
4.2	3620
4.3	6494
4.3.1	2451
4.3.2	152
4.3.3	66
4.3.4	527
