version	total
1.1	2767
1.1.5	4163
1.1.11	2836
1.1.13	2883
1.1.14	7985
2.1.7	2829
2.1.10	3097
2.1.11	2801
2.2.1	3023
2.2.2	2728
2.3.0	2999
2.3.2	2761
2.3.4	2675
2.3.5	2692
2.3.6	2944
2.3.8	3321
2.4	2796
2.4.2	3685
3.0.3	2774
3.0.5	2743
3.1.2	2714
3.1.3	2723
3.1.4	3630
3.1.5	2850
3.1.6	2730
3.1.7	2796
3.1.8	2671
3.1.9	2668
3.1.10	2054
3.1.11	3692
3.1.14	2690
3.1.15	2027
3.1.16	3436
3.1.17	3517
3.1.18	1858
3.1.19	2026
3.1.20	3440
4.0.1	2373
4.0.2	3335
4.0.3	2334
4.0.4	2398
4.0.5	2654
4.0.6	4540
4.1	2209
4.1.1	3292
4.1.2	4067
4.1.3	4795
4.2	3399
4.3	6192
4.3.1	2163
4.3.2	105
4.3.3	35
4.3.4	53
