version	total
1.1	2665
1.1.5	4022
1.1.11	2730
1.1.13	2778
1.1.14	7853
2.1.7	2796
2.1.10	2965
2.1.11	2699
2.2.1	2989
2.2.2	2694
2.3.0	2931
2.3.2	2726
2.3.4	2638
2.3.5	2657
2.3.6	2907
2.3.8	3283
2.4	2694
2.4.2	3601
3.0.3	2738
3.0.5	2707
3.1.2	2650
3.1.3	2659
3.1.4	3565
3.1.5	2787
3.1.6	2666
3.1.7	2732
3.1.8	2604
3.1.9	2606
3.1.10	2021
3.1.11	3595
3.1.14	2622
3.1.15	1993
3.1.16	3338
3.1.17	3449
3.1.18	1822
3.1.19	1990
3.1.20	3397
4.0.1	2280
4.0.2	3209
4.0.3	2240
4.0.4	2305
4.0.5	2561
4.0.6	4413
4.1	2108
4.1.1	3206
4.1.2	3915
4.1.3	4702
4.2	3228
4.3	5930
4.3.1	1379
