version	total
1.1	2933
1.1.5	4360
1.1.11	3002
1.1.13	3046
1.1.14	8164
2.1.7	2880
2.1.10	3283
2.1.11	2967
2.2.1	3084
2.2.2	2790
2.3.0	3108
2.3.2	2846
2.3.4	2762
2.3.5	2780
2.3.6	3040
2.3.8	3420
2.4	2957
2.4.2	3834
3.0.3	2862
3.0.5	2825
3.1.2	2802
3.1.3	2810
3.1.4	3719
3.1.5	2938
3.1.6	2820
3.1.7	2886
3.1.8	2759
3.1.9	2764
3.1.10	2073
3.1.11	3757
3.1.14	2736
3.1.15	2050
3.1.16	3507
3.1.17	3562
3.1.18	1881
3.1.19	2051
3.1.20	3513
4.0.1	2471
4.0.2	3473
4.0.3	2434
4.0.4	2497
4.0.5	2754
4.0.6	4665
4.1	2378
4.1.1	3387
4.1.2	4221
4.1.3	4883
4.2	3662
4.3	6569
4.3.1	2508
4.3.2	160
4.3.3	71
4.3.4	656
4.4	67
