version	total
1.1	2884
1.1.5	4302
1.1.11	2958
1.1.13	3003
1.1.14	8116
2.1.7	2862
2.1.10	3230
2.1.11	2915
2.2.1	3060
2.2.2	2766
2.3.0	3062
2.3.2	2807
2.3.4	2719
2.3.5	2741
2.3.6	2992
2.3.8	3380
2.4	2913
2.4.2	3780
3.0.3	2824
3.0.5	2787
3.1.2	2763
3.1.3	2771
3.1.4	3680
3.1.5	2899
3.1.6	2779
3.1.7	2845
3.1.8	2720
3.1.9	2717
3.1.10	2067
3.1.11	3739
3.1.14	2723
3.1.15	2044
3.1.16	3484
3.1.17	3549
3.1.18	1875
3.1.19	2045
3.1.20	3489
4.0.1	2429
4.0.2	3415
4.0.3	2393
4.0.4	2456
4.0.5	2711
4.0.6	4614
4.1	2335
4.1.1	3345
4.1.2	4159
4.1.3	4844
4.2	3592
4.3	6462
4.3.1	2436
4.3.2	151
4.3.3	65
4.3.4	431
