version	total
1.1	3035
1.1.5	4486
1.1.11	3101
1.1.13	3146
1.1.14	8280
2.1.7	2927
2.1.10	3401
2.1.11	3066
2.2.1	3150
2.2.2	2854
2.3.0	3219
2.3.2	2940
2.3.4	2857
2.3.5	2878
2.3.6	3135
2.3.8	3522
2.4	3058
2.4.2	3955
3.0.3	2954
3.0.5	2919
3.1.2	2900
3.1.3	2908
3.1.4	3816
3.1.5	3035
3.1.6	2918
3.1.7	2987
3.1.8	2857
3.1.9	2862
3.1.10	2091
3.1.11	3809
3.1.14	2775
3.1.15	2069
3.1.16	3561
3.1.17	3602
3.1.18	1898
3.1.19	2070
3.1.20	3561
4.0.1	2569
4.0.2	3593
4.0.3	2536
4.0.4	2607
4.0.5	2855
4.0.6	4783
4.1	2479
4.1.1	3493
4.1.2	4360
4.1.3	4983
4.2	3815
4.3	6761
4.3.1	2641
4.3.2	191
4.3.3	96
4.3.4	890
4.4	450
