version	total
1.1	2964
1.1.5	4398
1.1.11	3032
1.1.13	3077
1.1.14	8201
2.1.7	2904
2.1.10	3322
2.1.11	2997
2.2.1	3108
2.2.2	2814
2.3.0	3145
2.3.2	2876
2.3.4	2793
2.3.5	2814
2.3.6	3069
2.3.8	3451
2.4	2989
2.4.2	3876
3.0.3	2891
3.0.5	2856
3.1.2	2833
3.1.3	2841
3.1.4	3749
3.1.5	2968
3.1.6	2851
3.1.7	2918
3.1.8	2790
3.1.9	2795
3.1.10	2082
3.1.11	3782
3.1.14	2755
3.1.15	2059
3.1.16	3533
3.1.17	3581
3.1.18	1889
3.1.19	2060
3.1.20	3525
4.0.1	2503
4.0.2	3515
4.0.3	2467
4.0.4	2537
4.0.5	2787
4.0.6	4706
4.1	2409
4.1.1	3424
4.1.2	4271
4.1.3	4915
4.2	3720
4.3	6647
4.3.1	2555
4.3.2	175
4.3.3	81
4.3.4	780
4.4	240
