version	total
1.1	2794
1.1.5	4196
1.1.11	2864
1.1.13	2910
1.1.14	8014
2.1.7	2839
2.1.10	3127
2.1.11	2827
2.2.1	3034
2.2.2	2739
2.3.0	3022
2.3.2	2780
2.3.4	2694
2.3.5	2712
2.3.6	2964
2.3.8	3341
2.4	2823
2.4.2	3708
3.0.3	2795
3.0.5	2762
3.1.2	2734
3.1.3	2742
3.1.4	3650
3.1.5	2869
3.1.6	2750
3.1.7	2815
3.1.8	2690
3.1.9	2688
3.1.10	2056
3.1.11	3700
3.1.14	2695
3.1.15	2030
3.1.16	3444
3.1.17	3521
3.1.18	1861
3.1.19	2029
3.1.20	3445
4.0.1	2396
4.0.2	3360
4.0.3	2357
4.0.4	2421
4.0.5	2677
4.0.6	4566
4.1	2236
4.1.1	3312
4.1.2	4093
4.1.3	4814
4.2	3433
4.3	6259
4.3.1	2243
4.3.2	121
4.3.3	46
4.3.4	121
