version	total
1.1	2676
1.1.5	4035
1.1.11	2740
1.1.13	2788
1.1.14	7871
2.1.7	2805
2.1.10	2986
2.1.11	2710
2.2.1	2998
2.2.2	2704
2.3.0	2950
2.3.2	2736
2.3.4	2648
2.3.5	2667
2.3.6	2918
2.3.8	3293
2.4	2706
2.4.2	3631
3.0.3	2748
3.0.5	2717
3.1.2	2660
3.1.3	2669
3.1.4	3575
3.1.5	2797
3.1.6	2676
3.1.7	2742
3.1.8	2615
3.1.9	2615
3.1.10	2031
3.1.11	3627
3.1.14	2642
3.1.15	2004
3.1.16	3368
3.1.17	3469
3.1.18	1833
3.1.19	2001
3.1.20	3407
4.0.1	2290
4.0.2	3229
4.0.3	2250
4.0.4	2315
4.0.5	2571
4.0.6	4435
4.1	2117
4.1.1	3216
4.1.2	3945
4.1.3	4716
4.2	3266
4.3	5986
4.3.1	1562
